0,0.07644456708990252,PC1_Balanced,LOC_BLANK,0.06576022280478198
1,0.06523780966281469,PC1_Balanced,BRANCH_COUNT,0.06576022280478198
2,0.06402523715231889,PC1_Balanced,CALL_PAIRS,0.06576022280478198
3,0.06486121827966239,PC1_Balanced,LOC_CODE_AND_COMMENT,0.06576022280478198
4,0.07257298310649275,PC1_Balanced,LOC_COMMENTS,0.06576022280478198
5,0.06463949655703258,PC1_Balanced,CONDITION_COUNT,0.06576022280478198
6,0.06471436262992424,PC1_Balanced,CYCLOMATIC_COMPLEXITY,0.06576022280478198
7,0.06862302499973451,PC1_Balanced,CYCLOMATIC_DENSITY,0.06576022280478198
8,0.06397767530325621,PC1_Balanced,DECISION_COUNT,0.06576022280478198
9,0.060944749117069597,PC1_Balanced,DECISION_DENSITY,0.06576022280478198
10,0.0609752226150245,PC1_Balanced,DESIGN_COMPLEXITY,0.06576022280478198
11,0.0617826268009708,PC1_Balanced,DESIGN_DENSITY,0.06576022280478198
12,0.06750717064627554,PC1_Balanced,EDGE_COUNT,0.06576022280478198
13,0.051332538619993213,PC1_Balanced,ESSENTIAL_COMPLEXITY,0.06576022280478198
14,0.05170487634498321,PC1_Balanced,ESSENTIAL_DENSITY,0.06576022280478198
15,0.06906862375407517,PC1_Balanced,LOC_EXECUTABLE,0.06576022280478198
16,0.058758009623646246,PC1_Balanced,PARAMETER_COUNT,0.06576022280478198
17,0.06741738144995262,PC1_Balanced,HALSTEAD_CONTENT,0.06576022280478198
18,0.06792122639107616,PC1_Balanced,HALSTEAD_DIFFICULTY,0.06576022280478198
19,0.0672310295055026,PC1_Balanced,HALSTEAD_EFFORT,0.06576022280478198
20,0.07131222520185586,PC1_Balanced,HALSTEAD_ERROR_EST,0.06576022280478198
21,0.068445927395389,PC1_Balanced,HALSTEAD_LENGTH,0.06576022280478198
22,0.05919969399004084,PC1_Balanced,HALSTEAD_LEVEL,0.06576022280478198
23,0.06725514905088596,PC1_Balanced,HALSTEAD_PROG_TIME,0.06576022280478198
24,0.06774820986688056,PC1_Balanced,HALSTEAD_VOLUME,0.06576022280478198
25,0.06238337967135507,PC1_Balanced,MAINTENANCE_SEVERITY,0.06576022280478198
26,0.062448640612801413,PC1_Balanced,MODIFIED_CONDITION_COUNT,0.06576022280478198
27,0.06462114696767571,PC1_Balanced,MULTIPLE_CONDITION_COUNT,0.06576022280478198
28,0.06690221672070794,PC1_Balanced,NODE_COUNT,0.06576022280478198
29,0.06554963003783171,PC1_Balanced,NORMALIZED_CYLOMATIC_COMPLEXITY,0.06576022280478198
30,0.06952147943938182,PC1_Balanced,NUM_OPERANDS,0.06576022280478198
31,0.06855846677274872,PC1_Balanced,NUM_OPERATORS,0.06576022280478198
32,0.07178286699713354,PC1_Balanced,NUM_UNIQUE_OPERANDS,0.06576022280478198
33,0.06656588301816195,PC1_Balanced,NUM_UNIQUE_OPERATORS,0.06576022280478198
34,0.07100120076872167,PC1_Balanced,NUMBER_OF_LINES,0.06576022280478198
35,0.07020444477756929,PC1_Balanced,PERCENT_COMMENTS,0.06576022280478198
36,0.06988785283808419,PC1_Balanced,LOC_TOTAL,0.06576022280478198
